law_short,article_no,article_label,n_rows,rendered,verdict,auditor,date
民法典,3,第三条,1,民事主体的人身权利、财产权利以及其他合法权益受法律保护，任何组织或者个人不得侵犯。,,,
民法典,40,第四十条,1,自然人下落不明满二年的，利害关系人可以向人民法院申请宣告该自然人为失踪人。,,,
民法典,143,第一百四十三条,4,具备下列条件的民事法律行为有效： (一) 行为人具有相应的民事行为能力； (二) 意思表示真实； (三) 不违反法律、行政法规的强制性规定，不违背公序良俗。,,,
民法典,144,第一百四十四条,1,无民事行为能力人实施的民事法律行为无效。,,,
民法典,464,第四百六十四条,1,合同是民事主体之间设立、变更、终止民事法律关系的协议。婚姻、收养、监护等有关身份关系的协议，适用有关该身份关系的法律规定；没有规定的，可以根据其性质参照适用本编规定。,,,
民法典,465,第四百六十五条,1,依法成立的合同，受法律保护。依法成立的合同，仅对当事人具有法律约束力，但是法律另有规定的除外。,,,
民法典,490,第四百九十条,1,当事人采用合同书形式订立合同的，自当事人均签名、盖章或者按指印时合同成立。在签名、盖章或者按指印之前，当事人一方已经履行主要义务，对方接受时，该合同成立。,,,
民法典,716,第七百一十六条,1,承租人经出租人同意，可以将租赁物转租给第三人。承租人转租的，承租人与出租人之间的租赁合同继续有效；第三人造成租赁物损失的，承租人应当赔偿损失。承租人未经出租人同意转租的，出租人可以解除合同。,,,
民法典,728,第七百二十八条,1,出租人未通知承租人或者有其他妨害承租人行使优先购买权情形的，承租人可以请求出租人承担赔偿责任。但是，出租人与第三人订立的房屋买卖合同的效力不受影响。,,,
民法典,1063,第一千零六十三条,6,下列财产为夫妻一方的个人财产： (一) 一方的婚前财产； (二) 一方因受到人身损害获得的赔偿或者补偿； (三) 遗嘱或者赠与合同中确定只归一方的财产； (四) 一方专用的生活用品； (五) 其他应当归一方的财产。,,,
民法典,1087,第一千零八十七条,1,离婚时，夫妻的共同财产由双方协议处理；协议不成的，由人民法院根据财产的具体情况，照顾子女、女方和无过错方权益的原则判决。对夫或者妻在家庭土地承包经营中享有的权益等，应当依法予以保护。,,,
民法典,1179,第一千一百七十九条,1,侵害他人造成人身损害的，应当赔偿医疗费、护理费、交通费、营养费、住院伙食补助费等为治疗和康复支出的合理费用，以及因误工减少的收入。造成残疾的，还应当赔偿辅助器具费和残疾赔偿金；造成死亡的，还应当赔偿丧葬费和死亡赔偿金。,,,
合同法,52,第五十二条,6,有下列情形之一的，合同无效： (一) 一方以欺诈、胁迫的手段订立合同，损害国家利益； (二) 恶意串通，损害国家、集体或者第三人利益； (三) 以合法形式掩盖非法目的； (四) 损害社会公共利益； (五) 违反法律、行政法规的强制性规定。,,,
合同法,58,第五十八条,1,合同无效或者被撤销后，因该合同取得的财产，应当予以返还；不能返还或者没有必要返还的，应当折价补偿。有过错的一方应当赔偿对方因此所受到的损失，双方都有过错的，应当各自承担相应的责任。,,,
合同法,107,第一百零七条,1,当事人一方不履行合同义务或者履行合同义务不符合约定的，应当承担继续履行、采取补救措施或者赔偿损失等违约责任。,,,
合同法,114,第一百一十四条,2,当事人可以约定一方违约时应当根据违约情况向对方支付一定数额的违约金，也可以约定因违约产生的损失赔偿额的计算方法。约定的违约金低于造成的损失的，当事人可以请求人民法院或者仲裁机构予以增加；约定的违约金过分高于造成的损失的，当事人可以请求人民法院或者仲裁机构予以适当减少。 分则,,,
合同法,196,第一百九十六条,1,借款合同是借款人向贷款人借款，到期返还借款并支付利息的合同。,,,
合同法,211,第二百一十一条,1,自然人之间的借款合同对支付利息没有约定或者约定不明确的，视为不支付利息。自然人之间的借款合同约定支付利息的，借款的利率不得违反国家有关限制借款利率的规定。,,,
公司法,1,第一条,1,为了规范公司的组织和行为，保护公司、股东、职工和债权人的合法权益，完善中国特色现代企业制度，弘扬企业家精神，维护社会经济秩序，促进社会主义市场经济的发展，根据宪法，制定本法。,,,
公司法,47,第四十七条,1,有限责任公司的注册资本为在公司登记机关登记的全体股东认缴的出资额。全体股东认缴的出资额由股东按照公司章程的规定自公司成立之日起五年内缴足。法律、行政法规以及国务院决定对有限责任公司注册资本实缴、注册资本最低限额、股东出资期限有另行规定的，适用其规定。,,,
